,,,,,,,,,,,,,,,
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,1 (6 409.9 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,92,Building time,0.000s,Nodes,437 (69 916.6 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,92,Building time,0.000s,Nodes,437 (69 903.1 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,8,Building time,0.000s,Nodes,49 (57 408.4 n/s),Backtracks,83,Fails,34,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,92,Building time,0.000s,Nodes,437 (72 324.8 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,3,Building time,0.000s,Nodes,14 (37 487.5 n/s),Backtracks,23,Fails,9,Restarts,0,Reines Max,8,Reines placees,2
Solutions,16,Building time,0.000s,Nodes,65 (51 484.0 n/s),Backtracks,99,Fails,34,Restarts,0,Reines Max,8,Reines placees,1
Solutions,92,Building time,0.000s,Nodes,437 (70 897.1 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,1,Building time,0.000s,Nodes,1 (6 229.5 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,4
Solutions,1,Building time,0.000s,Nodes,1 (4 605.2 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,18,Building time,0.000s,Nodes,63 (47 768.9 n/s),Backtracks,91,Fails,28,Restarts,0,Reines Max,8,Reines placees,1
Solutions,2,Building time,0.000s,Nodes,3 (16 144.2 n/s),Backtracks,3,Fails,0,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.001s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,92,Building time,0.000s,Nodes,437 (74 800.5 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,2,Building time,0.000s,Nodes,6 (25 940.0 n/s),Backtracks,9,Fails,3,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,92,Building time,0.000s,Nodes,437 (71 353.8 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,1,Building time,0.000s,Nodes,2 (12 207.0 n/s),Backtracks,3,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,8,Building time,0.000s,Nodes,49 (59 421.3 n/s),Backtracks,83,Fails,34,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,4,Building time,0.000s,Nodes,57 (62 523.3 n/s),Backtracks,107,Fails,50,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,1,Building time,0.000s,Nodes,1 (5 734.6 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,18,Building time,0.000s,Nodes,73 (55 694.7 n/s),Backtracks,111,Fails,38,Restarts,0,Reines Max,8,Reines placees,1
Solutions,1,Building time,0.000s,Nodes,1 (6 917.4 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,2,Building time,0.000s,Nodes,5 (21 844.2 n/s),Backtracks,7,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,8,Building time,0.000s,Nodes,48 (55 667.2 n/s),Backtracks,81,Fails,33,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,3,Building time,0.000s,Nodes,6 (25 059.1 n/s),Backtracks,7,Fails,1,Restarts,0,Reines Max,8,Reines placees,3
Solutions,1,Building time,0.000s,Nodes,1 (5 804.7 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,16,Building time,0.000s,Nodes,68 (67 397.5 n/s),Backtracks,105,Fails,37,Restarts,0,Reines Max,8,Reines placees,1
Solutions,1,Building time,0.000s,Nodes,10 (31 323.8 n/s),Backtracks,19,Fails,9,Restarts,0,Reines Max,8,Reines placees,2
Solutions,18,Building time,0.000s,Nodes,63 (19 622.9 n/s),Backtracks,91,Fails,28,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,2,Building time,0.000s,Nodes,15 (48 260.5 n/s),Backtracks,27,Fails,12,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,1 (3 990.8 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,8 (17 755.7 n/s),Backtracks,17,Fails,9,Restarts,0,Reines Max,8,Reines placees,2
Solutions,1,Building time,0.000s,Nodes,1 (6 536.0 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,5
Solutions,1,Building time,0.000s,Nodes,1 (6 485.0 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,1 (8 078.6 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,1,Building time,0.000s,Nodes,1 (5 845.6 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,4
Solutions,92,Building time,0.000s,Nodes,437 (64 999.3 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,1,Building time,0.000s,Nodes,1 (3 171.3 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,1 (6 917.4 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,1,Building time,0.000s,Nodes,1 (6 975.5 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,6
Solutions,92,Building time,0.000s,Nodes,437 (75 856.3 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,92,Building time,0.000s,Nodes,437 (76 991.4 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,18,Building time,0.000s,Nodes,63 (66 091.6 n/s),Backtracks,91,Fails,28,Restarts,0,Reines Max,8,Reines placees,1
Solutions,6,Building time,0.000s,Nodes,14 (28 623.5 n/s),Backtracks,17,Fails,3,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,1,Building time,0.000s,Nodes,6 (23 973.4 n/s),Backtracks,11,Fails,5,Restarts,0,Reines Max,8,Reines placees,2
Solutions,92,Building time,0.000s,Nodes,437 (74 612.0 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,1,Building time,0.000s,Nodes,1 (7 739.7 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,7
Solutions,4,Building time,0.000s,Nodes,41 (60 289.2 n/s),Backtracks,75,Fails,34,Restarts,0,Reines Max,8,Reines placees,1
Solutions,1,Building time,0.000s,Nodes,1 (8 321.6 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,7
Solutions,2,Building time,0.000s,Nodes,3 (17 724.1 n/s),Backtracks,3,Fails,0,Restarts,0,Reines Max,8,Reines placees,3
Solutions,1,Building time,0.000s,Nodes,1 (6 536.1 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,5
Solutions,92,Building time,0.000s,Nodes,437 (74 850.6 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,3
Solutions,8,Building time,0.000s,Nodes,49 (63 677.4 n/s),Backtracks,83,Fails,34,Restarts,0,Reines Max,8,Reines placees,1
Solutions,92,Building time,0.000s,Nodes,437 (13 701.3 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,92,Building time,0.000s,Nodes,437 (40 745.3 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,4,Building time,0.000s,Nodes,57 (28 601.8 n/s),Backtracks,107,Fails,50,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,1,Building time,0.000s,Nodes,1 (5 804.8 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,4
Solutions,92,Building time,0.000s,Nodes,437 (74 294.9 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,2,Building time,0.000s,Nodes,7 (29 309.3 n/s),Backtracks,11,Fails,4,Restarts,0,Reines Max,8,Reines placees,3
Solutions,18,Building time,0.000s,Nodes,73 (20 737.8 n/s),Backtracks,111,Fails,38,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,92,Building time,0.000s,Nodes,437 (74 390.1 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,92,Building time,0.000s,Nodes,437 (77 110.0 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,3,Building time,0.000s,Nodes,14 (43 443.4 n/s),Backtracks,23,Fails,9,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,16,Building time,0.000s,Nodes,68 (61 520.9 n/s),Backtracks,105,Fails,37,Restarts,0,Reines Max,8,Reines placees,1
Solutions,16,Building time,0.000s,Nodes,68 (61 353.7 n/s),Backtracks,105,Fails,37,Restarts,0,Reines Max,8,Reines placees,1
Solutions,2,Building time,0.000s,Nodes,5 (27 669.3 n/s),Backtracks,7,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,16,Building time,0.000s,Nodes,68 (66 172.8 n/s),Backtracks,105,Fails,37,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,16,Building time,0.000s,Nodes,65 (70 162.8 n/s),Backtracks,99,Fails,34,Restarts,0,Reines Max,8,Reines placees,1
Solutions,2,Building time,0.000s,Nodes,10 (38 474.3 n/s),Backtracks,17,Fails,7,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,2,Building time,0.000s,Nodes,4 (19 531.3 n/s),Backtracks,5,Fails,1,Restarts,0,Reines Max,8,Reines placees,3
Solutions,1,Building time,0.000s,Nodes,1 (7 563.4 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,1 (6 960.8 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,92,Building time,0.000s,Nodes,437 (61 788.5 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,2 (13 607.8 n/s),Backtracks,5,Fails,3,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,18,Building time,0.000s,Nodes,73 (67 012.3 n/s),Backtracks,111,Fails,38,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,2 (14 594.8 n/s),Backtracks,5,Fails,3,Restarts,0,Reines Max,8,Reines placees,3
Solutions,1,Building time,0.000s,Nodes,1 (5 744.5 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,7
Solutions,16,Building time,0.000s,Nodes,68 (66 563.0 n/s),Backtracks,105,Fails,37,Restarts,0,Reines Max,8,Reines placees,1
Solutions,1,Building time,0.000s,Nodes,11 (27 317.5 n/s),Backtracks,21,Fails,10,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,1 (4 397.8 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,2 (12 008.4 n/s),Backtracks,5,Fails,3,Restarts,0,Reines Max,8,Reines placees,3
Solutions,2,Building time,0.000s,Nodes,7 (29 309.3 n/s),Backtracks,11,Fails,4,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,1,Building time,0.000s,Nodes,9 (29 704.6 n/s),Backtracks,17,Fails,8,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,2,Building time,0.000s,Nodes,8 (26 696.0 n/s),Backtracks,13,Fails,5,Restarts,0,Reines Max,8,Reines placees,2
Solutions,2,Building time,0.000s,Nodes,3 (15 539.7 n/s),Backtracks,3,Fails,0,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,2 (1 188.6 n/s),Backtracks,5,Fails,3,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,4,Building time,0.000s,Nodes,41 (40 673.2 n/s),Backtracks,75,Fails,34,Restarts,0,Reines Max,8,Reines placees,1
Solutions,92,Building time,0.000s,Nodes,437 (51 608.7 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,2,Building time,0.000s,Nodes,10 (27 692.4 n/s),Backtracks,17,Fails,7,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,92,Building time,0.000s,Nodes,437 (50 327.1 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,1,Building time,0.000s,Nodes,1 (7 094.7 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,4
Solutions,1,Building time,0.000s,Nodes,3 (15 786.0 n/s),Backtracks,5,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,8,Building time,0.000s,Nodes,49 (45 585.8 n/s),Backtracks,83,Fails,34,Restarts,0,Reines Max,8,Reines placees,1
Solutions,8,Building time,0.000s,Nodes,49 (42 995.7 n/s),Backtracks,83,Fails,34,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,92,Building time,0.000s,Nodes,437 (52 545.1 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,2,Building time,0.000s,Nodes,14 (33 562.8 n/s),Backtracks,25,Fails,11,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,4,Building time,0.000s,Nodes,57 (50 294.5 n/s),Backtracks,107,Fails,50,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,4,Building time,0.000s,Nodes,41 (45 805.2 n/s),Backtracks,75,Fails,34,Restarts,0,Reines Max,8,Reines placees,1
Solutions,4,Building time,0.000s,Nodes,41 (43 382.1 n/s),Backtracks,75,Fails,34,Restarts,0,Reines Max,8,Reines placees,1
Solutions,16,Building time,0.000s,Nodes,65 (42 185.5 n/s),Backtracks,99,Fails,34,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,3,Building time,0.000s,Nodes,14 (33 298.3 n/s),Backtracks,23,Fails,9,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,18,Building time,0.000s,Nodes,73 (48 044.2 n/s),Backtracks,111,Fails,38,Restarts,0,Reines Max,8,Reines placees,1
Solutions,8,Building time,0.000s,Nodes,49 (46 577.6 n/s),Backtracks,83,Fails,34,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,1 (7 830.9 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,4,Building time,0.000s,Nodes,57 (47 020.7 n/s),Backtracks,107,Fails,50,Restarts,0,Reines Max,8,Reines placees,1
Solutions,2,Building time,0.000s,Nodes,15 (32 787.9 n/s),Backtracks,27,Fails,12,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,92,Building time,0.000s,Nodes,437 (70 621.0 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,1,Building time,0.000s,Nodes,10 (33 811.9 n/s),Backtracks,19,Fails,9,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,7 (35 215.5 n/s),Backtracks,15,Fails,8,Restarts,0,Reines Max,8,Reines placees,2
Solutions,1,Building time,0.000s,Nodes,2 (10 557.4 n/s),Backtracks,3,Fails,1,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,18,Building time,0.000s,Nodes,73 (16 721.9 n/s),Backtracks,111,Fails,38,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,5 (24 890.0 n/s),Backtracks,11,Fails,6,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,18,Building time,0.000s,Nodes,73 (66 479.2 n/s),Backtracks,111,Fails,38,Restarts,0,Reines Max,8,Reines placees,1
Solutions,92,Building time,0.000s,Nodes,437 (78 295.9 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,1,Building time,0.000s,Nodes,10 (40 590.8 n/s),Backtracks,19,Fails,9,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,1,Building time,0.000s,Nodes,1 (3 577.9 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,7
Solutions,92,Building time,0.000s,Nodes,437 (80 848.0 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,1 (7 394.9 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,1,Building time,0.000s,Nodes,1 (9 379.5 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,7
Solutions,4,Building time,0.000s,Nodes,10 (30 102.6 n/s),Backtracks,13,Fails,3,Restarts,0,Reines Max,8,Reines placees,2
